date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:24	109/109	---M-Z	200	added ('OK')	text/plain	etag:%224f0f7215a5ae5b9b22a836538b1078be%22	https://vhailanportfolio.framer.website/robots.txt		(from )
12:49:24	315901/315901	---M-Z	200	added ('OK')	text/html	etag:%222b72624829986c666b3d4428d8e7d479%22	https://vhailanportfolio.framer.website/	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/index.html	(from )
12:49:25	359991/359991	---M-Z	200	added ('OK')	text/html	etag:%222b08dbefaa738ee130233b6272c41b14%22	https://vhailanportfolio.framer.website/works	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works.html	(from https://vhailanportfolio.framer.website/)
12:49:27	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/contact	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/contact.html	(from https://vhailanportfolio.framer.website/)
12:49:28	308264/308264	---M-Z	200	added ('OK')	text/html	etag:%22159a0e1e6b231ba1e39a3993f96c3883%22	https://vhailanportfolio.framer.website/works/baynanza-brand-visual	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/baynanza-brand-visual.html	(from https://vhailanportfolio.framer.website/)
12:49:29	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/c-dam-metal-detail	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/c-dam-metal-detail.html	(from https://vhailanportfolio.framer.website/)
12:49:30	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/vietverse-motion-social-post	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/vietverse-motion-social-post.html	(from https://vhailanportfolio.framer.website/)
12:49:31	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/vietvierse-social-media	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/vietvierse-social-media.html	(from https://vhailanportfolio.framer.website/)
12:49:32	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/chatsbycdam-brandbook	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/chatsbycdam-brandbook.html	(from https://vhailanportfolio.framer.website/)
12:49:33	156705/156705	---M-Z	404	error ('Not%20Found')	text/html	etag:%2246d3a1bc36eff3b8cd064abb4f775be8%22	https://vhailanportfolio.framer.website/works/infinity-l%c3%83%c2%ac-x%c3%83%c2%ac	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/infinity-l%c3%83%c2%ac-x%c3%83%c2%ac.7.delayed	(from https://vhailanportfolio.framer.website/)
12:49:34	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/experimental-01	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/experimental-01.html	(from https://vhailanportfolio.framer.website/)
12:49:35	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/rendezvous	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/rendezvous.html	(from https://vhailanportfolio.framer.website/)
12:49:36	205112/205112	---M-Z	200	added ('OK')	text/html	etag:%22fa2b50b5af3b7b882d6f547131935af4%22	https://vhailanportfolio.framer.website/works/services/visual-identity	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/services/visual-identity.html	(from https://vhailanportfolio.framer.website/works)
12:49:37	239093/239093	---M-Z	200	added ('OK')	text/html	etag:%22683feea85b19aca6e944fe55b5ad6f7b%22	https://vhailanportfolio.framer.website/works/services/digital	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/services/digital.html	(from https://vhailanportfolio.framer.website/works)
12:49:38	191499/191499	---M-Z	200	added ('OK')	text/html	etag:%2218c5cf75d69900cd7c79064b170ec04d%22	https://vhailanportfolio.framer.website/works/services/art-direction	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/services/art-direction.html	(from https://vhailanportfolio.framer.website/works)
12:49:39	214670/214670	---M-Z	200	added ('OK')	text/html	etag:%2254b42383783c3bd982db1a34527b2b3b%22	https://vhailanportfolio.framer.website/works/services/photography	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/services/photography.html	(from https://vhailanportfolio.framer.website/works)
12:49:40	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/services/motion	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/services/motion.html	(from https://vhailanportfolio.framer.website/works)
12:49:41	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/services/3d	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/services/3d.html	(from https://vhailanportfolio.framer.website/works)
12:49:42	156705/156705	---M-Z	404	error ('Not%20Found')	text/html	etag:%2246d3a1bc36eff3b8cd064abb4f775be8%22	https://vhailanportfolio.framer.website/works/c%c3%a1%c2%ba%c2%a1nh-nh%c3%83%c2%a0-brand-identity	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/c%c3%a1%c2%ba%c2%a1nh-nh%c3%83%c2%a0-brand-identity.10.delayed	(from https://vhailanportfolio.framer.website/works)
12:49:43	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/tada-brand-identity	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/tada-brand-identity.html	(from https://vhailanportfolio.framer.website/works)
12:49:44	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/infinity-racing-briefing-video	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/infinity-racing-briefing-video.html	(from https://vhailanportfolio.framer.website/works)
12:49:45	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/infinity-racing-social	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/infinity-racing-social.html	(from https://vhailanportfolio.framer.website/works)
12:49:46	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/backtoastroworld	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/backtoastroworld.html	(from https://vhailanportfolio.framer.website/works)
12:49:47	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/c-dam-social-media	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/c-dam-social-media.html	(from https://vhailanportfolio.framer.website/works)
12:49:48	24998/24998	---M-Z	200	added ('OK')	text/html	etag:%22b8ab2eadb59def4dccb808705dff4d6e%22	https://vhailanportfolio.framer.website/works/lofficiel	/Users/vhailan/websites/Vhailan%20Final/vhailanportfolio.framer.website/works/lofficiel.html	(from https://vhailanportfolio.framer.website/works)
